EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,CODE_GENDER,INSTAL_DPD_MEAN,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,NAME_EDUCATION_TYPE_Higher education,APPROVED_CNT_PAYMENT_MEAN,NAME_FAMILY_STATUS_Married,AMT_GOODS_PRICE,DAYS_BIRTH,OWN_CAR_AGE,BURO_AMT_CREDIT_SUM_DEBT_MEAN,FLAG_DOCUMENT_3,PREV_CNT_PAYMENT_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,POS_MONTHS_BALANCE_SIZE,INSTAL_AMT_PAYMENT_SUM,TARGET,SK_ID_CURR,PRED,PREDproba,cluster
0.6787687867110029,0.4507472818545589,,0,0.0,-4699.0,0.0264525,47614.5,0,14.6,1,1800000.0,-22680,14.0,98980.0,1,14.909090909090908,0.7272727272727273,134.0,1793640.014999998,0.0,126756,0.0,0.2791784183509819,1
0.4683472087214149,0.7662336700704004,0.7517791294234628,1,0.0,-2299.0,0.05345516356875042,39199.5,0,10.0,1,679500.0,-16216,9.0,22410000.0,1,10.0,0.6666666666666666,27.0,540208.7100000001,0.0,281431,0.0,0.0805412748016861,6
0.7787994322397668,,0.446344440548419,1,0.2966101694915254,-3144.0,0.05,13500.0,0,20.181818181818183,0,270000.0,-14345,,,0,17.076923076923077,,126.0,1663083.9899999995,0.0,344177,0.0,0.4193772967885689,3
0.5869617816952729,0.1293142889822697,,1,1.6376811594202898,,0.04236227045075125,22837.5,0,8.333333333333334,1,450000.0,-22115,,27595.285714285714,1,18.22222222222222,0.6428571428571429,54.0,875619.4049999997,0.0,283650,1.0,0.7040419537099235,3
0.6442966768659535,0.2678689358444539,0.4972957454285037,1,0.0,-1657.0,0.02936876776609665,29290.5,0,16.0,0,832500.0,-16064,,112347.0,1,16.0,0.75,98.0,6078465.134999992,0.0,246315,0.0,0.4563179069825883,5
0.4565677955137644,0.5370699579791587,,1,0.0,,0.06973286766094015,66487.5,0,12.0,1,900000.0,-21399,4.0,17926.875,0,12.0,0.6,29.0,1538716.5900000005,0.0,346710,0.0,0.3344901986537855,3
0.7485417508710365,0.5226973172821112,,1,0.0,-1207.0,0.059541830658996875,29205.0,0,10.0,1,454500.0,-10247,,10893.375,1,10.0,0.4,7.0,1131509.115,0.0,383475,0.0,0.3775719874283797,3
0.6551452395277262,0.5902333386185574,0.3475149108675591,0,0.0,-2789.0,0.04246896551724138,55422.0,0,6.0,1,1305000.0,-14439,7.0,3759187.5,1,6.0,0.0,9.0,64407.869999999995,0.0,242221,0.0,0.1663361423151803,4
0.3008461013338037,,,1,0.0625,-1613.0,0.03948967193195626,14040.0,0,33.0,1,270000.0,-19036,,3991500.0,1,33.0,0.0,48.0,2087827.4699999974,0.0,451279,1.0,0.8098513564064124,4
0.6657323552010452,,,1,,-2509.0,0.05,67500.0,1,,0,1350000.0,-16832,,2083587.75,0,,0.25,,,0.0,158334,1.0,0.6704943207517705,4
0.7262010672310842,0.6246146584503397,,0,0.0,-2381.0,0.05,20250.0,1,19.5,1,405000.0,-18928,14.0,4291513.875,0,19.5,0.3333333333333333,66.0,3448930.9050000017,0.0,415392,0.0,0.1738869129372154,4
0.4069059497353536,0.3589512285783967,,0,0.0,-3419.0,0.07977320675105486,13612.5,0,6.0,1,135000.0,-11165,,214450.5,1,4.0,0.4444444444444444,13.0,96172.785,0.0,274780,1.0,0.7009385929096,2
0.7041830985454534,0.164414178829907,,1,0.6666666666666666,-223.0,0.04823467416125066,49428.0,0,12.0,1,900000.0,-18983,,51318.0,1,36.0,0.8,12.0,52484.265,0.0,263129,1.0,0.7508907986722458,0
0.3286789964215449,0.7700870700124128,,1,1.6956521739130435,-11893.0,0.04262254859005591,21888.0,0,15.2,1,459000.0,-23546,64.0,0.0,1,14.666666666666666,0.6,78.0,1137758.2200000004,0.0,297433,0.0,0.4743055602195002,3
0.501510742120837,,0.4191477899752295,1,0.0,-2283.0,0.05,33750.0,0,10.0,1,675000.0,-16194,,1377117.5,0,10.0,0.6666666666666666,4.0,486229.815,0.0,302650,1.0,0.6116569807839188,0
0.7356278639046309,0.5779691187553125,,1,0.2980769230769231,-5148.0,0.039824508108613356,30676.5,1,13.666666666666666,0,688500.0,-19941,,34282.92857142857,1,12.2,0.7,67.0,1939548.2849999992,0.0,135147,0.0,0.3036776737674039,1
0.7031662740661478,,,0,0.0,-193.0,0.02943046357615894,19998.0,0,10.0,0,679500.0,-8308,7.0,,0,10.0,,11.0,84684.19499999999,0.0,282855,1.0,0.5739170118677526,2
0.5275217248587635,0.6674577419214722,,1,0.1732283464566929,,0.07528698686748095,18445.5,0,29.0,0,211500.0,-20856,15.0,49891.36090909091,1,29.0,0.5833333333333334,131.0,2738462.0400000024,0.0,381081,1.0,0.6627307240093957,1
0.7403718378140446,0.7252764347002191,,1,0.0,-2606.0,0.03716988416988417,43321.5,0,12.0,0,1165500.0,-18510,,557634.99,1,12.0,0.3333333333333333,19.0,2341126.395,0.0,287261,0.0,0.26609408224047176,1
0.5823844993016956,0.6512602186973006,,1,0.0,-2390.0,0.029364730691503384,30078.0,0,24.0,1,855000.0,-18131,,190444.275,1,24.0,0.5714285714285714,24.0,3680811.269999999,0.0,115960,1.0,0.5242553424753099,5
0.6489137572313375,0.7530673920730478,0.8420511469393581,0,0.0,-394.0,0.04249642474079371,42790.5,1,10.5,1,900000.0,-14344,,4243762.5,0,12.0,0.6666666666666666,23.0,1184776.965,0.0,130900,0.0,0.052674941326609666,4
0.4863052692343611,0.4066174366275036,0.5719009840493297,1,0.0,-1041.0,0.054466556935508004,32760.0,1,11.333333333333334,1,450000.0,-10162,,3368643.75,1,16.4,0.0,28.0,387568.845,0.0,322287,0.0,0.3086900249248011,4
0.5909638900333266,,0.5092744032948716,0,0.14150943396226415,-2166.0,0.057841895803183795,17266.5,0,21.6,0,270000.0,-17453,,,1,21.6,,71.0,4351188.374999997,0.0,351871,1.0,0.6193435441706082,5
0.7009753426668304,0.7209441499436497,,1,0.5058139534883721,-5413.0,0.0276,36018.0,1,12.0,1,1305000.0,-18263,,0.0,0,12.0,1.0,28.0,1254316.0500000003,0.0,337411,0.0,0.27311147354838056,3
0.4881955829554934,0.6848276586890367,0.6494132624339216,1,0.0,-748.0,0.09922083583065439,40972.5,0,11.909090909090908,1,373500.0,-16456,2.0,0.0,1,11.909090909090908,1.0,85.0,3664896.525,0.0,219602,0.0,0.09375346263351042,5
0.5890278317526466,,0.6384879274935776,0,10.129032258064516,,0.10693333333333334,7218.0,0,9.6,0,67500.0,-23958,,,1,8.0,,38.0,446944.6349999999,0.0,302510,1.0,0.5488971658452745,2
0.6421438109614694,,0.8171398559487826,1,0.0,-226.0,0.05,38250.0,1,18.0,0,765000.0,-18575,1.0,37610901.9,0,18.0,0.3333333333333333,9.0,140040.49499999997,0.0,224670,0.0,0.29263225444893287,6
0.5794991017703051,,0.8588748987401673,0,1.0888888888888888,-3869.0,0.03321556386421066,26145.0,0,18.0,1,679500.0,-23558,17.0,,1,18.0,,35.0,1540956.1499999997,0.0,190980,1.0,0.5569685011224766,3
0.6113197925372308,0.4014074137749511,,1,0.5606060606060606,,0.04425086366506111,28071.0,0,15.0,1,567000.0,-22938,,38197.656,1,22.0,0.4,47.0,2219866.0199999986,0.0,137988,1.0,0.6170932572244879,1
0.5701037073894579,0.4902575124990026,,0,2.707865168539326,-376.0,0.11913175164058556,33984.0,0,10.0,0,252000.0,-11454,,106644.0,1,10.0,0.6666666666666666,32.0,957980.025,0.0,348519,1.0,0.7100982133611781,3
0.4587442943542797,0.722392890081304,,0,0.0,-1180.0,0.04834254143646409,26460.0,1,4.8,0,472500.0,-16292,,589394.3538461538,1,4.0,0.6153846153846154,22.0,284542.3349999999,0.0,284058,1.0,0.5509512321949244,2
0.4802002131720853,0.3539876078507373,,0,0.0,-2133.0,0.03319301739615866,29700.0,1,12.0,0,679500.0,-11944,,12790.125,1,12.0,0.75,32.0,755204.0849999994,0.0,282019,1.0,0.6228749103731032,3
0.5407218619774098,0.3589512285783967,,0,0.0,-9015.0,0.05,42750.0,0,12.8,1,855000.0,-16726,,254707.875,0,12.8,0.0,52.0,839591.9099999998,0.0,245358,1.0,0.5186406592114451,3
0.6542455065391289,0.5370699579791587,0.6422031776440208,1,0.4260869565217391,-828.0,0.05770526315789474,24669.0,1,7.6,1,427500.0,-14980,,318672.0,1,7.6,0.5,36.0,2031426.0449999992,0.0,240166,0.0,0.18543167810035285,1
0.633130257065693,0.6879328378491735,,1,0.08064516129032258,-214.0,0.039747222017808524,58333.5,0,11.428571428571429,0,1350000.0,-14675,6.0,36765.84375,1,11.5,0.7857142857142857,55.0,4157575.1099999985,0.0,106058,0.0,0.45997381566144907,5
0.7019553182049646,0.7267112092725122,,0,0.14102564102564102,-209.0,0.09889575971731449,20151.0,1,16.666666666666668,1,180000.0,-17210,6.0,0.0,1,16.2,0.8333333333333334,86.0,2283054.885,0.0,108722,0.0,0.3048837760413814,1
0.1958182626607685,0.7850520263728172,,1,0.0,-1480.0,0.0488771466314399,26640.0,0,11.428571428571429,1,450000.0,-12035,,0.0,1,14.222222222222221,1.0,28.0,232991.68500000003,0.0,306762,1.0,0.7033721655122961,2
0.5461095050335204,,,0,0.0,-1158.0,0.0672198370761779,21982.5,1,10.0,1,270000.0,-14630,4.0,11384423.55,1,5.0,0.0,11.0,115502.53500000002,0.0,438679,1.0,0.6848562344056035,4
0.5752516940702392,0.4614823912998385,0.4597290293388405,0,0.0821917808219178,-3179.0,0.029339853300733496,37800.0,0,6.666666666666667,1,1125000.0,-18029,15.0,0.0,0,6.666666666666667,0.6666666666666666,19.0,893439.3599999999,1.0,358620,0.0,0.38604764007665565,0
0.3253583500479828,0.6041125998015721,,1,0.39285714285714285,-6761.0,0.105,23625.0,0,32.0,1,225000.0,-19010,2.0,27852.10714285714,1,27.0,0.8571428571428571,27.0,3891867.165,0.0,450654,0.0,0.4124863334625079,5
0.6921151556310879,0.7352209993926424,,1,0.4943820224719101,-4479.0,0.027596666666666665,37255.5,0,11.714285714285714,1,1350000.0,-16753,8.0,144893.0892857143,1,11.714285714285714,0.5,88.0,531288.1800000005,0.0,200329,0.0,0.4315996486848788,0
0.5950172151414616,0.4866531565147181,,0,0.0,-728.0,0.05,9000.0,0,12.0,0,180000.0,-8638,10.0,302607.0,0,12.0,0.0,9.0,97955.14500000002,0.0,319229,0.0,0.4941423670441025,2
0.5868822565488067,0.4118485559242397,0.0758683007870802,1,,-1198.0,0.02865965700285831,15160.5,0,,0,418500.0,-12856,,135105.75,1,,0.25,,,0.0,154450,1.0,0.7817765682080914,2
0.2367372209532845,0.6940926425266661,,1,0.2698412698412698,,0.07133582089552239,43015.5,0,19.333333333333332,1,603000.0,-23150,,2674.188,1,19.333333333333332,0.6,133.0,3654924.165000002,0.0,342110,1.0,0.611536004245073,5
0.6918867783540223,0.5460231970049609,0.4944650915697436,1,0.0,-5466.0,0.03139867109634552,42529.5,0,22.5,1,1354500.0,-13021,15.0,0.0,1,30.0,0.6,44.0,2363717.5650000004,0.0,107930,0.0,0.2201793781224245,1
0.5593374380345909,0.6956219298394389,,0,0.06962025316455696,-1585.0,0.027576066893382063,46926.0,0,6.5,1,1521000.0,-11931,31.0,0.0,1,14.8,0.6666666666666666,29.0,861107.8950000003,0.0,416929,0.0,0.4961476777820985,0
0.2888355508920517,0.4276573700350293,0.2295754296874306,0,0.0410958904109589,-1111.0,0.029362170718697844,30717.0,0,8.857142857142858,1,913500.0,-8965,12.0,167668.5,0,8.857142857142858,0.3333333333333333,53.0,827590.2749999996,0.0,309893,0.0,0.4851364331601839,3
0.6814472673038836,0.3170317785834444,,0,1.0849056603773586,-1968.0,0.06959053685168334,17208.0,1,14.4,1,225000.0,-21877,,29395.131428571425,1,12.0,0.42857142857142855,71.0,861451.3800000005,0.0,237987,1.0,0.5842711725794336,3
0.5898904096978037,,,0,0.08974358974358974,,0.05,10125.0,0,30.0,1,292500.0,-22525,,,0,30.0,,90.0,3031238.4749999996,0.0,153162,1.0,0.6771605622347004,1
0.4349718211805337,0.3233112448967859,0.520421773464498,1,0.06976744186046512,-1164.0,0.07231687747781763,55161.0,0,9.0,1,720000.0,-9236,6.0,2957.19,1,9.0,0.8333333333333334,26.0,521587.9800000003,0.0,274028,0.0,0.32522483864213575,2
0.1786053751327137,0.5172965813614878,,0,0.0,-1417.0,0.10777385159010601,8235.0,0,10.0,1,67500.0,-8871,7.0,56250.0,1,10.0,0.8,10.0,44475.030000000006,0.0,207318,1.0,0.5326091840517007,2
0.5492947697560909,0.2238313174701554,0.5167672933087812,1,0.78125,,0.05455273501301384,23296.5,0,14.0,1,319500.0,-21064,,45850.5,1,16.285714285714285,0.0,34.0,304434.3149999999,1.0,435613,1.0,0.5156427305138676,2
0.2665197753925157,,,0,0.25443786982248523,-2046.0,0.036046677483195746,36391.5,0,25.0,1,904500.0,-18767,,,1,22.285714285714285,,61.0,2068176.5999999987,1.0,100452,1.0,0.8153424575435906,1
0.2562991394825502,0.1997705696341145,,0,0.2644628099173554,-1046.0,0.05446537059538275,32274.0,0,7.6,0,450000.0,-13322,,5366567.25,1,13.0,0.0,40.0,2142774.855,1.0,221781,1.0,0.852650590333376,4
0.7319113827327236,0.7597121819739279,,1,13.905263157894737,-5068.0,0.0926704966641957,90009.0,1,,0,900000.0,-17375,,0.0,1,,1.0,,506530.575,0.0,376791,0.0,0.3418132463232878,0
0.6350379831009931,0.1446481462546413,,0,0.32978723404255317,-1560.0,0.054395,48955.5,1,21.0,1,900000.0,-12999,4.0,1007110.9285714285,1,21.0,0.5714285714285714,44.0,5872974.885,0.0,217381,1.0,0.7719170206164145,5
0.6041310449783458,0.6925590674998008,0.2620273356832652,0,0.1826086956521739,-1334.0,0.029322389102340203,45333.0,0,13.818181818181818,1,1350000.0,-9420,20.0,647959.5,1,13.818181818181818,0.6,125.0,1436629.4100000001,0.0,448413,0.0,0.32880443317592695,3
0.4240468553444704,0.3825018041447388,0.7029077611913812,1,0.4124293785310734,-4833.0,0.07601001381215469,7924.5,0,8.0,1,90000.0,-17576,18.0,40952.2905,1,8.8,0.2727272727272727,80.0,527598.3599999993,0.0,161628,0.0,0.22230856598926357,2
0.6356965873293541,0.3842068130556564,,1,0.15950920245398773,-4927.0,0.03240380679492427,28498.5,0,10.857142857142858,1,630000.0,-11613,28.0,59946.9375,1,10.857142857142858,0.5,69.0,657923.760000001,0.0,165838,1.0,0.6107615718853316,3
0.7457615169262809,0.3825018041447388,0.8185029404474985,0,,-886.0,0.1,146250.0,0,,0,1462500.0,-15738,5.0,23625000.0,0,,0.4,,,0.0,411092,0.0,0.12494432843146222,6
0.4605909422017539,0.3154721549257734,,1,0.3548387096774194,,0.056308380476253125,15408.0,0,38.666666666666664,1,247500.0,-21784,,84781.92857142857,0,38.666666666666664,0.5,34.0,1046933.5050000002,0.0,358807,1.0,0.6897657139750976,3
0.4175712998750345,,,1,0.3488372093023256,,0.02935808671685214,31923.0,0,47.0,1,949500.0,-21891,,,1,47.0,,47.0,3920089.77,0.0,441570,1.0,0.7848944061247206,5
0.7171402205355091,0.6577838002083306,,1,0.14583333333333334,-3202.0,0.04237,57199.5,0,12.4,1,1350000.0,-15560,8.0,26286.10714285714,1,12.4,0.6428571428571429,54.0,2082164.2199999997,0.0,321550,0.0,0.30884259607778486,1
0.7198735084268697,,,0,0.045454545454545456,-15277.0,0.03321556386421066,26145.0,0,6.0,0,679500.0,-22895,,0.0,1,6.0,0.6666666666666666,25.0,1670862.69,0.0,157024,0.0,0.43820954676282614,3
0.7513344062256917,0.7136313997323308,,1,1.4742268041237114,-572.0,0.07276501766784452,37066.5,0,19.2,1,450000.0,-17260,6.0,0.0,0,34.666666666666664,1.0,50.0,2767923.3150000013,0.0,231201,0.0,0.48583946842125025,1
0.6900563847580422,0.4722533429586386,,1,0.0,-3730.0,0.029216101694915255,31027.5,1,18.0,1,1062000.0,-15972,,142936.5,0,18.0,0.3333333333333333,60.0,629765.0550000002,0.0,369285,0.0,0.37879221719588,0
0.283120187424319,0.6161216908872079,,0,0.5217391304347826,-2411.0,0.07968484619739573,15201.0,1,15.0,1,157500.0,-16142,16.0,3098563.5,1,15.0,0.3333333333333333,47.0,659170.1250000001,0.0,185805,1.0,0.6118647494074066,4
0.4197747121395789,,0.3525808452084493,1,0.0,-1095.0,0.05,22500.0,0,9.0,1,450000.0,-14225,,,0,7.0,,10.0,324570.1050000001,0.0,156191,1.0,0.7331162537088635,2
0.1370361957192422,0.2594676548211199,0.3603693505721492,1,0.04878048780487805,-2404.0,0.032405,29164.5,0,11.6,1,900000.0,-11728,,72810.6,1,11.6,0.75,48.0,295890.88499999995,1.0,162538,1.0,0.6341655953885574,0
0.7339232427928302,0.4650692149562261,0.8324377708910634,1,0.0,-486.0,0.05188524861451787,63490.5,1,8.5,1,1156500.0,-17681,0.0,90387.0,1,8.5,0.8571428571428571,26.0,449167.40999999974,0.0,272194,0.0,0.08786462380125828,0
0.559822472355241,0.4223696523543468,0.3494556294579165,0,0.0,-2665.0,0.03976377952755906,48631.5,1,27.0,0,1125000.0,-14820,2.0,4491887.265,1,27.0,0.25,14.0,4047898.2300000004,0.0,404944,0.0,0.3038182055299003,4
0.6693914289882738,0.5779691187553125,0.4647343647190282,1,0.05,-553.0,0.05,7875.0,0,14.4,0,157500.0,-15895,,26828.6625,0,14.4,0.45454545454545453,43.0,914621.6699999996,0.0,381241,0.0,0.2028294568202916,3
0.7104978085011537,,,1,0.136986301369863,-2442.0,0.02923874478371969,42943.5,1,28.8,1,1282500.0,-19972,,,1,34.0,,37.0,3953322.8100000015,0.0,302781,1.0,0.7512923361820224,5
0.6359244474807355,,,1,0.9066666666666666,-2969.0,0.03225742574257426,14661.0,0,15.2,1,454500.0,-17848,1.0,-0.48600000000000004,1,13.5,0.8,73.0,2027204.4599999993,0.0,330851,1.0,0.6301675142763431,1
0.2046808675058982,0.4083588531230431,,0,0.903448275862069,-1663.0,0.029369627507163324,29520.0,1,9.0,1,720000.0,-11801,,111172.5,1,9.0,0.25,23.0,613405.4399999998,0.0,184451,1.0,0.7345952466439034,0
0.099650163729346,0.6041125998015721,,0,0.0,-1444.0,0.06536722141823444,32521.5,1,6.0,1,450000.0,-19618,5.0,505404.0,1,6.0,0.6666666666666666,11.0,116654.4,0.0,359637,1.0,0.7337570576655091,2
0.5760903375430992,0.1704461230452281,0.4470348233441337,1,0.11764705882352941,-1818.0,0.05,6750.0,0,48.0,1,135000.0,-9613,14.0,147011.625,0,48.0,0.75,17.0,1873712.2950000002,0.0,247262,1.0,0.679480572651621,1
0.7045655934556542,0.4118485559242397,0.6793018776881438,1,0.0,-2418.0,0.10769651458740877,23040.0,1,4.0,1,193500.0,-10176,65.0,2475788.25,1,4.0,0.75,6.0,18546.255,0.0,188538,0.0,0.13637878492543207,4
0.6181404682649335,,0.2689739188384284,0,0.0,-1659.0,0.11392150092081031,17815.5,0,12.0,0,135000.0,-11367,,,0,12.0,,13.0,107377.55999999997,0.0,279877,1.0,0.6647924614806986,2
0.7792285885697884,0.6817058776720116,,1,0.0,-5529.0,0.04421616022099448,34573.5,0,24.0,0,675000.0,-17552,7.0,0.0,1,24.0,1.0,3.0,148820.58,0.0,256594,0.0,0.2890714266112422,2
0.0048134991819149,0.8327850252992314,,1,0.028169014084507043,-4448.0,0.039658195755677285,32872.5,0,22.0,1,828895.5,-23354,,0.0,1,20.666666666666668,1.0,75.0,1690114.8149999985,0.0,137289,1.0,0.6051784593245467,3
0.4854585762110054,0.4938628816996244,0.7549931555763728,1,0.0,-1505.0,0.029235115725420077,26635.5,1,23.0,0,760500.0,-17996,,27197.568,1,23.0,0.4,43.0,717136.9199999995,0.0,121523,0.0,0.27376139749516126,3
0.4037223728984408,0.7032033049040319,,1,0.0,,0.05,13500.0,0,23.333333333333332,0,270000.0,-23469,,14029.712307692309,0,23.5,0.6,12.0,268438.815,0.0,375776,0.0,0.45465502074286357,2
0.1989708849772483,0.3296550543128238,,1,0.0,-4908.0,0.02759679196109514,36976.5,0,24.0,1,1170000.0,-14390,,143670.6,1,24.0,0.4,11.0,329637.825,0.0,373393,1.0,0.7914357320315396,0
0.4897583538982326,0.2176285202779586,,0,,-3045.0,0.05097603162836669,37134.0,1,,1,675000.0,-14724,8.0,56493.0,0,12.0,0.4,,,0.0,103093,1.0,0.8030276837753175,2
0.6206613240994348,,0.2380899330931161,0,3.4166666666666665,-1848.0,0.10556537102473498,26887.5,0,8.0,1,225000.0,-10524,19.0,1523812.5,1,8.0,0.0,12.0,87153.615,1.0,194430,1.0,0.7193881241794023,2
0.6583543903227984,0.5814837058057234,0.8248706027132555,1,0.0,-2870.0,0.029356,33025.5,0,8.0,1,1125000.0,-20284,19.0,24747.75,0,8.0,0.6666666666666666,9.0,107936.72999999998,0.0,411119,0.0,0.1314753753948564,0
0.2632411250133655,0.622922000268356,,0,0.0,-3945.0,0.07773808507784781,28692.0,0,14.571428571428571,1,342000.0,-13650,,311292.0,1,12.75,0.75,55.0,1698887.790000001,0.0,322456,1.0,0.5872498412021369,3
0.5327072826934632,,,1,1.4576271186440677,-1569.0,0.0670857452966715,33376.5,1,17.333333333333332,1,450000.0,-15417,29.0,79812.64125,1,19.0,0.0,48.0,1187253.09,0.0,438887,1.0,0.8541592069220605,3
0.59667600567027,0.5460231970049609,,0,0.0,-2585.0,0.060675883256528416,31639.5,0,16.5,1,396000.0,-11404,14.0,1415465.357142857,1,20.4,0.6666666666666666,35.0,1241823.4650000003,0.0,131842,1.0,0.5594474472930662,3
0.5730649239073784,0.1604889306273446,,1,0.17647058823529413,-2486.0,0.07276,16371.0,1,13.181818181818182,0,225000.0,-14377,1.0,186665.89500000002,1,12.583333333333334,0.7692307692307693,104.0,3621952.394999999,1.0,443575,1.0,0.7501191332954681,5
0.7106597081424562,0.7662336700704004,,0,0.40625,-3616.0,0.05345268232415606,39717.0,0,8.8,1,688500.0,-15895,13.0,5170032.0,1,8.333333333333334,0.0,30.0,473030.0550000001,0.0,129722,0.0,0.28108609614121516,4
0.5676956866622298,0.1963339662134567,0.7199996868740209,1,1.3870967741935485,-1490.0,0.10768627450980392,24714.0,1,24.0,1,229500.0,-13094,6.0,83409.42857142857,1,18.0,0.625,25.0,99074.385,0.0,259341,0.0,0.3604532172367181,2
0.1906774007845576,,,1,0.0,-929.0,0.048325586938386365,29196.0,1,6.0,0,540000.0,-11281,,2609577.0,1,6.0,0.0,7.0,42123.24,0.0,349667,1.0,0.836837271330037,4
0.4144846320525321,0.6801388218428291,,0,0.8,-8480.0,0.098,22050.0,0,8.571428571428571,1,225000.0,-23959,27.0,34889.72727272727,1,8.571428571428571,0.7272727272727273,78.0,2418023.7900000005,0.0,402661,0.0,0.3118183218810453,1
0.6401615202885793,0.4188542886233217,0.6767237199335847,0,0.17518248175182483,-2722.0,0.04098217559050994,21127.5,1,18.76923076923077,1,391500.0,-11208,9.0,111569.55882352941,0,20.58823529411765,0.6842105263157895,145.0,3320623.619999999,0.0,429074,0.0,0.20460946281246295,1
0.7106821899580121,,,0,0.0,-3891.0,0.05597955640137729,51358.5,0,14.75,0,792000.0,-19770,10.0,,1,14.2,,90.0,5444605.124999997,0.0,237645,1.0,0.6276130875681531,5
0.3230442686629976,,,1,0.0,-3117.0,0.03828,8613.0,0,19.5,1,225000.0,-14934,,,1,22.8,,20.0,1939153.0499999998,0.0,425849,1.0,0.8449391498911666,1
0.5128134806540328,0.6894791426446275,0.6067810581539125,1,0.0,-1136.0,0.05,12375.0,1,12.0,0,247500.0,-11849,,3122127.0,0,12.0,0.0,13.0,35231.53500000001,0.0,422641,0.0,0.17920861448041306,4
0.4276665431229172,0.5154953751603267,0.1859451365366067,1,0.0,-577.0,0.025378768112160586,32827.5,1,10.0,1,1129500.0,-8853,,0.0,0,10.0,1.0,3.0,76315.77,0.0,125333,0.0,0.2074377703795134,0
0.3031693642803013,,,0,0.5714285714285714,-100.0,0.05,13500.0,1,6.0,0,270000.0,-11502,,31109476.5,0,6.0,0.5,6.0,168174.585,0.0,446029,1.0,0.7897714494103256,6
0.616435665867492,0.2115507642052577,0.4110847665385519,1,0.0,-4770.0,0.0527910447761194,15916.5,1,23.0,1,301500.0,-13226,,73566.64285714286,1,35.333333333333336,0.3333333333333333,25.0,977049.9000000003,0.0,178512,1.0,0.5494025365623127,3
0.7715628771086498,,0.7219184745476908,1,0.0,-2061.0,0.0276,36018.0,0,5.0,1,1305000.0,-14661,7.0,2601199.98,1,5.0,0.0,7.0,76192.515,0.0,170576,0.0,0.24445088402635218,4
0.2633853482500744,0.2955826421513093,0.5855396592109473,1,0.25,-1614.0,0.0792,53460.0,1,12.0,1,675000.0,-11645,,75308.625,1,6.0,0.5,9.0,117442.665,0.0,282169,1.0,0.6225268018577864,2
0.1153322440508429,0.1664055461839363,0.3670647882217435,0,2.1296296296296298,-2804.0,0.0792655499379262,39649.5,0,10.5,0,463500.0,-12218,,61684.5,1,17.0,0.4,47.0,1089946.3499999999,0.0,264721,1.0,0.8350370603318702,3
0.3395960245207194,0.5971924268337128,,0,0.125,-2649.0,0.04863610798650169,31131.0,0,18.5,1,450000.0,-10041,11.0,265869.61125,1,18.5,0.7142857142857143,26.0,3671636.085,0.0,256430,1.0,0.703851572447203,5
0.2665197753925157,,,1,0.35714285714285715,-7063.0,0.029368181818181818,29074.5,0,14.285714285714286,1,990000.0,-20036,,,1,14.285714285714286,,67.0,2006572.994999998,0.0,415840,1.0,0.7145390871726892,1
0.2827120408188461,0.3154721549257734,,0,0.0,-214.0,0.051518853326818145,14233.5,0,6.0,0,238500.0,-8542,,30339.0,0,6.0,0.0,6.0,66640.32,0.0,279115,1.0,0.6163430437971844,2
0.6981073305308825,,,1,0.0,-1503.0,0.03713581616650842,62658.0,0,15.666666666666666,1,1575000.0,-19303,,,1,15.666666666666666,,48.0,3303183.8699999982,0.0,344400,1.0,0.5597753952741924,1
